snapshot_date,sector,slug,metric,value,n_companies,status,source_file,archived_at
2026-02-10,Semiconductors,semis,pe,43.1384,6,ok,fyn_semis_current_20260210_summary.csv,2026-06-07T06:14:41
2026-02-10,Semiconductors,semis,ps,10.69575,6,ok,fyn_semis_current_20260210_summary.csv,2026-06-07T06:14:41
2026-02-10,Semiconductors,semis,pb,9.7323,6,ok,fyn_semis_current_20260210_summary.csv,2026-06-07T06:14:41
2026-02-10,Semiconductors,semis,ev_ebitda,18.9326,3,ok,fyn_semis_current_20260210_summary.csv,2026-06-07T06:14:41
2026-02-10,Semiconductors,semis,fcf_yield,0.016775,6,ok,fyn_semis_current_20260210_summary.csv,2026-06-07T06:14:41
2026-02-10,Semiconductors,semis,net_margin,0.28215,6,ok,fyn_semis_current_20260210_summary.csv,2026-06-07T06:14:41
2026-02-10,Semiconductors,semis,gross_margin,0.5702,5,ok,fyn_semis_current_20260210_summary.csv,2026-06-07T06:14:41
2026-02-10,Semiconductors,semis,revenue_growth_yoy,0.29105,6,ok,fyn_semis_current_20260210_summary.csv,2026-06-07T06:14:41
2026-02-10,Semiconductors,semis,earnings_growth_yoy,1.1072,6,ok,fyn_semis_current_20260210_summary.csv,2026-06-07T06:14:41
2026-03-10,Semiconductors,semis,pe,37.7463,6,ok,fyn_semis_current_20260310_summary.csv,2026-06-07T06:14:41
2026-03-10,Semiconductors,semis,ps,10.42885,6,ok,fyn_semis_current_20260310_summary.csv,2026-06-07T06:14:41
2026-03-10,Semiconductors,semis,pb,9.36385,6,ok,fyn_semis_current_20260310_summary.csv,2026-06-07T06:14:41
2026-03-10,Semiconductors,semis,ev_ebitda,20.4419,3,ok,fyn_semis_current_20260310_summary.csv,2026-06-07T06:14:41
2026-03-10,Semiconductors,semis,fcf_yield,0.018448,6,ok,fyn_semis_current_20260310_summary.csv,2026-06-07T06:14:41
2026-03-10,Semiconductors,semis,net_margin,0.28215,6,ok,fyn_semis_current_20260310_summary.csv,2026-06-07T06:14:41
2026-03-10,Semiconductors,semis,gross_margin,0.5702,5,ok,fyn_semis_current_20260310_summary.csv,2026-06-07T06:14:41
2026-03-10,Semiconductors,semis,revenue_growth_yoy,0.29105,6,ok,fyn_semis_current_20260310_summary.csv,2026-06-07T06:14:41
2026-03-10,Semiconductors,semis,earnings_growth_yoy,1.1446,6,ok,fyn_semis_current_20260310_summary.csv,2026-06-07T06:14:41
2026-04-10,Semiconductors,semis,pe,38.5721,6,ok,fyn_semis_current_20260410_summary.csv,2026-06-07T06:14:41
2026-04-10,Semiconductors,semis,ps,11.2775,6,ok,fyn_semis_current_20260410_summary.csv,2026-06-07T06:14:41
2026-04-10,Semiconductors,semis,pb,9.2608,6,ok,fyn_semis_current_20260410_summary.csv,2026-06-07T06:14:41
2026-04-10,Semiconductors,semis,ev_ebitda,12.7586,3,ok,fyn_semis_current_20260410_summary.csv,2026-06-07T06:14:41
2026-04-10,Semiconductors,semis,fcf_yield,0.018974,6,ok,fyn_semis_current_20260410_summary.csv,2026-06-07T06:14:41
2026-04-10,Semiconductors,semis,net_margin,0.32425,6,ok,fyn_semis_current_20260410_summary.csv,2026-06-07T06:14:41
2026-04-10,Semiconductors,semis,gross_margin,0.5844,5,ok,fyn_semis_current_20260410_summary.csv,2026-06-07T06:14:41
2026-04-10,Semiconductors,semis,revenue_growth_yoy,0.2978,6,ok,fyn_semis_current_20260410_summary.csv,2026-06-07T06:14:41
2026-04-10,Semiconductors,semis,earnings_growth_yoy,1.0633,6,ok,fyn_semis_current_20260410_summary.csv,2026-06-07T06:14:41
2026-05-10,Semiconductors,semis,pe,46.17825,6,ok,fyn_semis_current_20260510_summary.csv,2026-06-07T06:14:41
2026-05-10,Semiconductors,semis,ps,17.1541,6,ok,fyn_semis_current_20260510_summary.csv,2026-06-07T06:14:41
2026-05-10,Semiconductors,semis,pb,13.6172,6,ok,fyn_semis_current_20260510_summary.csv,2026-06-07T06:14:41
2026-05-10,Semiconductors,semis,ev_ebitda,22.7461,3,ok,fyn_semis_current_20260510_summary.csv,2026-06-07T06:14:41
2026-05-10,Semiconductors,semis,fcf_yield,0.014204,6,ok,fyn_semis_current_20260510_summary.csv,2026-06-07T06:14:41
2026-05-10,Semiconductors,semis,net_margin,0.3284,6,ok,fyn_semis_current_20260510_summary.csv,2026-06-07T06:14:41
2026-05-10,Semiconductors,semis,gross_margin,0.5844,5,ok,fyn_semis_current_20260510_summary.csv,2026-06-07T06:14:41
2026-05-10,Semiconductors,semis,revenue_growth_yoy,0.30095,6,ok,fyn_semis_current_20260510_summary.csv,2026-06-07T06:14:41
2026-05-10,Semiconductors,semis,earnings_growth_yoy,0.94835,6,ok,fyn_semis_current_20260510_summary.csv,2026-06-07T06:14:41
2026-06-06,Semiconductors,semis,pe,44.3751,6,ok,fyn_semis_current_summary.csv,2026-06-07T06:14:41
2026-06-06,Semiconductors,semis,ps,18.1727,6,ok,fyn_semis_current_summary.csv,2026-06-07T06:14:41
2026-06-06,Semiconductors,semis,pb,14.4549,6,ok,fyn_semis_current_summary.csv,2026-06-07T06:14:41
2026-06-06,Semiconductors,semis,ev_ebitda,26.3343,3,ok,fyn_semis_current_summary.csv,2026-06-07T06:14:41
2026-06-06,Semiconductors,semis,fcf_yield,0.015086,6,ok,fyn_semis_current_summary.csv,2026-06-07T06:14:41
2026-06-06,Semiconductors,semis,net_margin,0.3284,6,ok,fyn_semis_current_summary.csv,2026-06-07T06:14:41
2026-06-06,Semiconductors,semis,gross_margin,0.5844,5,ok,fyn_semis_current_summary.csv,2026-06-07T06:14:41
2026-06-06,Semiconductors,semis,revenue_growth_yoy,0.30095,6,ok,fyn_semis_current_summary.csv,2026-06-07T06:14:41
2026-06-06,Semiconductors,semis,earnings_growth_yoy,1.1641,6,ok,fyn_semis_current_summary.csv,2026-06-07T06:14:41
2025-09-10,Solar,solar,pe,23.25375,4,ok,fyn_solar_current_20250910_summary.csv,2026-06-07T06:14:41
2025-09-10,Solar,solar,ps,3.07355,6,ok,fyn_solar_current_20250910_summary.csv,2026-06-07T06:14:41
2025-09-10,Solar,solar,pb,2.9805,6,ok,fyn_solar_current_20250910_summary.csv,2026-06-07T06:14:41
2025-09-10,Solar,solar,ev_ebitda,18.0968,4,ok,fyn_solar_current_20250910_summary.csv,2026-06-07T06:14:41
2025-09-10,Solar,solar,fcf_yield,0.056276,3,ok,fyn_solar_current_20250910_summary.csv,2026-06-07T06:14:41
2025-09-10,Solar,solar,net_margin,0.0853,6,ok,fyn_solar_current_20250910_summary.csv,2026-06-07T06:14:41
2025-09-10,Solar,solar,gross_margin,0.3393,5,ok,fyn_solar_current_20250910_summary.csv,2026-06-07T06:14:41
2025-09-10,Solar,solar,revenue_growth_yoy,0.0383,6,ok,fyn_solar_current_20250910_summary.csv,2026-06-07T06:14:41
2025-09-10,Solar,solar,earnings_growth_yoy,0.3422,6,ok,fyn_solar_current_20250910_summary.csv,2026-06-07T06:14:41
2025-10-10,Solar,solar,pe,24.2943,4,ok,fyn_solar_current_20251010_summary.csv,2026-06-07T06:14:41
2025-10-10,Solar,solar,ps,3.34055,6,ok,fyn_solar_current_20251010_summary.csv,2026-06-07T06:14:41
2025-10-10,Solar,solar,pb,3.44555,6,ok,fyn_solar_current_20251010_summary.csv,2026-06-07T06:14:41
2025-10-10,Solar,solar,ev_ebitda,19.0431,4,ok,fyn_solar_current_20251010_summary.csv,2026-06-07T06:14:41
2025-10-10,Solar,solar,fcf_yield,0.045939,3,ok,fyn_solar_current_20251010_summary.csv,2026-06-07T06:14:41
2025-10-10,Solar,solar,net_margin,0.0853,6,ok,fyn_solar_current_20251010_summary.csv,2026-06-07T06:14:41
2025-10-10,Solar,solar,gross_margin,0.3393,5,ok,fyn_solar_current_20251010_summary.csv,2026-06-07T06:14:41
2025-10-10,Solar,solar,revenue_growth_yoy,0.0383,6,ok,fyn_solar_current_20251010_summary.csv,2026-06-07T06:14:41
2025-10-10,Solar,solar,earnings_growth_yoy,0.3422,6,ok,fyn_solar_current_20251010_summary.csv,2026-06-07T06:14:41
2025-11-10,Solar,solar,pe,25.07525,4,ok,fyn_solar_current_20251110_summary.csv,2026-06-07T06:14:41
2025-11-10,Solar,solar,ps,3.2352,6,ok,fyn_solar_current_20251110_summary.csv,2026-06-07T06:14:41
2025-11-10,Solar,solar,pb,3.78205,6,ok,fyn_solar_current_20251110_summary.csv,2026-06-07T06:14:41
2025-11-10,Solar,solar,ev_ebitda,19.8728,4,ok,fyn_solar_current_20251110_summary.csv,2026-06-07T06:14:41
2025-11-10,Solar,solar,fcf_yield,0.023217,5,ok,fyn_solar_current_20251110_summary.csv,2026-06-07T06:14:41
2025-11-10,Solar,solar,net_margin,0.103,6,ok,fyn_solar_current_20251110_summary.csv,2026-06-07T06:14:41
2025-11-10,Solar,solar,gross_margin,0.3682,5,ok,fyn_solar_current_20251110_summary.csv,2026-06-07T06:14:41
2025-11-10,Solar,solar,revenue_growth_yoy,0.1708,6,ok,fyn_solar_current_20251110_summary.csv,2026-06-07T06:14:41
2025-11-10,Solar,solar,earnings_growth_yoy,0.1566,6,ok,fyn_solar_current_20251110_summary.csv,2026-06-07T06:14:41
2025-12-10,Solar,solar,pe,22.69265,4,ok,fyn_solar_current_20251210_summary.csv,2026-06-07T06:14:41
2025-12-10,Solar,solar,ps,3.0804,6,ok,fyn_solar_current_20251210_summary.csv,2026-06-07T06:14:41
2025-12-10,Solar,solar,pb,3.52755,6,ok,fyn_solar_current_20251210_summary.csv,2026-06-07T06:14:41
2025-12-10,Solar,solar,ev_ebitda,18.00825,4,ok,fyn_solar_current_20251210_summary.csv,2026-06-07T06:14:41
2025-12-10,Solar,solar,fcf_yield,0.033384,5,ok,fyn_solar_current_20251210_summary.csv,2026-06-07T06:14:41
2025-12-10,Solar,solar,net_margin,0.103,6,ok,fyn_solar_current_20251210_summary.csv,2026-06-07T06:14:41
2025-12-10,Solar,solar,gross_margin,0.3682,5,ok,fyn_solar_current_20251210_summary.csv,2026-06-07T06:14:41
2025-12-10,Solar,solar,revenue_growth_yoy,0.1708,6,ok,fyn_solar_current_20251210_summary.csv,2026-06-07T06:14:41
2025-12-10,Solar,solar,earnings_growth_yoy,0.1566,6,ok,fyn_solar_current_20251210_summary.csv,2026-06-07T06:14:41
2026-01-10,Solar,solar,pe,23.73905,4,ok,fyn_solar_current_20260110_summary.csv,2026-06-07T06:14:41
2026-01-10,Solar,solar,ps,3.1971,6,ok,fyn_solar_current_20260110_summary.csv,2026-06-07T06:14:41
2026-01-10,Solar,solar,pb,3.47015,6,ok,fyn_solar_current_20260110_summary.csv,2026-06-07T06:14:41
2026-01-10,Solar,solar,ev_ebitda,18.7782,4,ok,fyn_solar_current_20260110_summary.csv,2026-06-07T06:14:41
2026-01-10,Solar,solar,fcf_yield,0.032034,5,ok,fyn_solar_current_20260110_summary.csv,2026-06-07T06:14:41
2026-01-10,Solar,solar,net_margin,0.103,6,ok,fyn_solar_current_20260110_summary.csv,2026-06-07T06:14:41
2026-01-10,Solar,solar,gross_margin,0.3682,5,ok,fyn_solar_current_20260110_summary.csv,2026-06-07T06:14:41
2026-01-10,Solar,solar,revenue_growth_yoy,0.1708,6,ok,fyn_solar_current_20260110_summary.csv,2026-06-07T06:14:41
2026-01-10,Solar,solar,earnings_growth_yoy,0.1566,6,ok,fyn_solar_current_20260110_summary.csv,2026-06-07T06:14:41
2026-02-10,Solar,solar,pe,31.95595,4,ok,fyn_solar_current_20260210_summary.csv,2026-06-07T06:14:41
2026-02-10,Solar,solar,ps,4.15655,6,ok,fyn_solar_current_20260210_summary.csv,2026-06-07T06:14:41
2026-02-10,Solar,solar,pb,3.7521,6,ok,fyn_solar_current_20260210_summary.csv,2026-06-07T06:14:41
2026-02-10,Solar,solar,ev_ebitda,24.71185,4,ok,fyn_solar_current_20260210_summary.csv,2026-06-07T06:14:41
2026-02-10,Solar,solar,fcf_yield,0.028638,5,ok,fyn_solar_current_20260210_summary.csv,2026-06-07T06:14:41
2026-02-10,Solar,solar,net_margin,0.103,6,ok,fyn_solar_current_20260210_summary.csv,2026-06-07T06:14:41
2026-02-10,Solar,solar,gross_margin,0.3682,5,ok,fyn_solar_current_20260210_summary.csv,2026-06-07T06:14:41
2026-02-10,Solar,solar,revenue_growth_yoy,0.1738,6,ok,fyn_solar_current_20260210_summary.csv,2026-06-07T06:14:41
2026-02-10,Solar,solar,earnings_growth_yoy,0.09195,6,ok,fyn_solar_current_20260210_summary.csv,2026-06-07T06:14:41
2026-03-10,Solar,solar,pe,29.2092,5,ok,fyn_solar_current_20260310_summary.csv,2026-06-07T06:14:41
2026-03-10,Solar,solar,ps,3.0503,6,ok,fyn_solar_current_20260310_summary.csv,2026-06-07T06:14:41
2026-03-10,Solar,solar,pb,3.74125,6,ok,fyn_solar_current_20260310_summary.csv,2026-06-07T06:14:41
2026-03-10,Solar,solar,ev_ebitda,19.44775,4,ok,fyn_solar_current_20260310_summary.csv,2026-06-07T06:14:41
2026-03-10,Solar,solar,fcf_yield,0.034538,4,ok,fyn_solar_current_20260310_summary.csv,2026-06-07T06:14:41
2026-03-10,Solar,solar,net_margin,0.13455,6,ok,fyn_solar_current_20260310_summary.csv,2026-06-07T06:14:41
2026-03-10,Solar,solar,gross_margin,0.3503,5,ok,fyn_solar_current_20260310_summary.csv,2026-06-07T06:14:41
2026-03-10,Solar,solar,revenue_growth_yoy,0.27055,6,ok,fyn_solar_current_20260310_summary.csv,2026-06-07T06:14:41
2026-03-10,Solar,solar,earnings_growth_yoy,0.12235,6,ok,fyn_solar_current_20260310_summary.csv,2026-06-07T06:14:41
2026-04-10,Solar,solar,pe,23.7509,5,ok,fyn_solar_current_20260410_summary.csv,2026-06-07T06:14:41
2026-04-10,Solar,solar,ps,2.624,6,ok,fyn_solar_current_20260410_summary.csv,2026-06-07T06:14:41
2026-04-10,Solar,solar,pb,3.0251,6,ok,fyn_solar_current_20260410_summary.csv,2026-06-07T06:14:41
2026-04-10,Solar,solar,ev_ebitda,19.77355,4,ok,fyn_solar_current_20260410_summary.csv,2026-06-07T06:14:41
2026-04-10,Solar,solar,fcf_yield,0.032394,4,ok,fyn_solar_current_20260410_summary.csv,2026-06-07T06:14:41
2026-04-10,Solar,solar,net_margin,0.13455,6,ok,fyn_solar_current_20260410_summary.csv,2026-06-07T06:14:41
2026-04-10,Solar,solar,gross_margin,0.3503,5,ok,fyn_solar_current_20260410_summary.csv,2026-06-07T06:14:41
2026-04-10,Solar,solar,revenue_growth_yoy,0.27055,6,ok,fyn_solar_current_20260410_summary.csv,2026-06-07T06:14:41
2026-04-10,Solar,solar,earnings_growth_yoy,0.12235,6,ok,fyn_solar_current_20260410_summary.csv,2026-06-07T06:14:41
2026-05-10,Solar,solar,pe,32.3373,5,ok,fyn_solar_current_20260510_summary.csv,2026-06-07T06:14:41
2026-05-10,Solar,solar,ps,3.09885,6,ok,fyn_solar_current_20260510_summary.csv,2026-06-07T06:14:41
2026-05-10,Solar,solar,pb,3.40995,6,ok,fyn_solar_current_20260510_summary.csv,2026-06-07T06:14:41
2026-05-10,Solar,solar,ev_ebitda,23.7612,5,ok,fyn_solar_current_20260510_summary.csv,2026-06-07T06:14:41
2026-05-10,Solar,solar,fcf_yield,0.030825,4,ok,fyn_solar_current_20260510_summary.csv,2026-06-07T06:14:41
2026-05-10,Solar,solar,net_margin,0.07955,6,ok,fyn_solar_current_20260510_summary.csv,2026-06-07T06:14:41
2026-05-10,Solar,solar,gross_margin,0.335,5,ok,fyn_solar_current_20260510_summary.csv,2026-06-07T06:14:41
2026-05-10,Solar,solar,revenue_growth_yoy,0.33885,6,ok,fyn_solar_current_20260510_summary.csv,2026-06-07T06:14:41
2026-05-10,Solar,solar,earnings_growth_yoy,-0.01445,6,ok,fyn_solar_current_20260510_summary.csv,2026-06-07T06:14:41
2026-06-06,Solar,solar,pe,34.2936,5,ok,fyn_solar_current_summary.csv,2026-06-07T06:14:41
2026-06-06,Solar,solar,ps,4.33075,6,ok,fyn_solar_current_summary.csv,2026-06-07T06:14:41
2026-06-06,Solar,solar,pb,4.86935,6,ok,fyn_solar_current_summary.csv,2026-06-07T06:14:41
2026-06-06,Solar,solar,ev_ebitda,27.0905,5,ok,fyn_solar_current_summary.csv,2026-06-07T06:14:41
2026-06-06,Solar,solar,fcf_yield,0.022908,4,ok,fyn_solar_current_summary.csv,2026-06-07T06:14:41
2026-06-06,Solar,solar,net_margin,0.07955,6,ok,fyn_solar_current_summary.csv,2026-06-07T06:14:41
2026-06-06,Solar,solar,gross_margin,0.335,5,ok,fyn_solar_current_summary.csv,2026-06-07T06:14:41
2026-06-06,Solar,solar,revenue_growth_yoy,0.32525,6,ok,fyn_solar_current_summary.csv,2026-06-07T06:14:41
2026-06-06,Solar,solar,earnings_growth_yoy,0.02995,6,ok,fyn_solar_current_summary.csv,2026-06-07T06:14:41
2025-09-10,Technology,technology,pe,29.4949,8,ok,fyn_technology_current_20250910_summary.csv,2026-06-07T06:14:41
2025-09-10,Technology,technology,ps,6.20905,8,ok,fyn_technology_current_20250910_summary.csv,2026-06-07T06:14:41
2025-09-10,Technology,technology,pb,8.3442,8,ok,fyn_technology_current_20250910_summary.csv,2026-06-07T06:14:41
2025-09-10,Technology,technology,ev_ebitda,20.32145,4,ok,fyn_technology_current_20250910_summary.csv,2026-06-07T06:14:41
2025-09-10,Technology,technology,fcf_yield,0.052632,8,ok,fyn_technology_current_20250910_summary.csv,2026-06-07T06:14:41
2025-09-10,Technology,technology,net_margin,0.243,9,ok,fyn_technology_current_20250910_summary.csv,2026-06-07T06:14:41
2025-09-10,Technology,technology,gross_margin,0.73235,6,ok,fyn_technology_current_20250910_summary.csv,2026-06-07T06:14:41
2025-09-10,Technology,technology,revenue_growth_yoy,0.1063,9,ok,fyn_technology_current_20250910_summary.csv,2026-06-07T06:14:41
2025-09-10,Technology,technology,earnings_growth_yoy,0.1831,9,ok,fyn_technology_current_20250910_summary.csv,2026-06-07T06:14:41
2025-10-10,Technology,technology,pe,25.4475,9,ok,fyn_technology_current_20251010_summary.csv,2026-06-07T06:14:41
2025-10-10,Technology,technology,ps,6.0947,9,ok,fyn_technology_current_20251010_summary.csv,2026-06-07T06:14:41
2025-10-10,Technology,technology,pb,9.3283,9,ok,fyn_technology_current_20251010_summary.csv,2026-06-07T06:14:41
2025-10-10,Technology,technology,ev_ebitda,19.2426,5,ok,fyn_technology_current_20251010_summary.csv,2026-06-07T06:14:41
2025-10-10,Technology,technology,fcf_yield,0.047292,9,ok,fyn_technology_current_20251010_summary.csv,2026-06-07T06:14:41
2025-10-10,Technology,technology,net_margin,0.243,9,ok,fyn_technology_current_20251010_summary.csv,2026-06-07T06:14:41
2025-10-10,Technology,technology,gross_margin,0.73235,6,ok,fyn_technology_current_20251010_summary.csv,2026-06-07T06:14:41
2025-10-10,Technology,technology,revenue_growth_yoy,0.1067,9,ok,fyn_technology_current_20251010_summary.csv,2026-06-07T06:14:41
2025-10-10,Technology,technology,earnings_growth_yoy,0.1831,9,ok,fyn_technology_current_20251010_summary.csv,2026-06-07T06:14:41
2025-11-10,Technology,technology,pe,28.2449,9,ok,fyn_technology_current_20251110_summary.csv,2026-06-07T06:14:41
2025-11-10,Technology,technology,ps,5.9383,9,ok,fyn_technology_current_20251110_summary.csv,2026-06-07T06:14:41
2025-11-10,Technology,technology,pb,9.0715,9,ok,fyn_technology_current_20251110_summary.csv,2026-06-07T06:14:41
2025-11-10,Technology,technology,ev_ebitda,16.546,5,ok,fyn_technology_current_20251110_summary.csv,2026-06-07T06:14:41
2025-11-10,Technology,technology,fcf_yield,0.043159,9,ok,fyn_technology_current_20251110_summary.csv,2026-06-07T06:14:41
2025-11-10,Technology,technology,net_margin,0.2692,9,ok,fyn_technology_current_20251110_summary.csv,2026-06-07T06:14:41
2025-11-10,Technology,technology,gross_margin,0.73205,6,ok,fyn_technology_current_20251110_summary.csv,2026-06-07T06:14:41
2025-11-10,Technology,technology,revenue_growth_yoy,0.1067,9,ok,fyn_technology_current_20251110_summary.csv,2026-06-07T06:14:41
2025-11-10,Technology,technology,earnings_growth_yoy,0.195,9,ok,fyn_technology_current_20251110_summary.csv,2026-06-07T06:14:41
2025-12-10,Technology,technology,pe,31.2007,9,ok,fyn_technology_current_20251210_summary.csv,2026-06-07T06:14:41
2025-12-10,Technology,technology,ps,6.1962,9,ok,fyn_technology_current_20251210_summary.csv,2026-06-07T06:14:41
2025-12-10,Technology,technology,pb,9.7964,9,ok,fyn_technology_current_20251210_summary.csv,2026-06-07T06:14:41
2025-12-10,Technology,technology,ev_ebitda,17.0216,5,ok,fyn_technology_current_20251210_summary.csv,2026-06-07T06:14:41
2025-12-10,Technology,technology,fcf_yield,0.04267,9,ok,fyn_technology_current_20251210_summary.csv,2026-06-07T06:14:41
2025-12-10,Technology,technology,net_margin,0.2692,9,ok,fyn_technology_current_20251210_summary.csv,2026-06-07T06:14:41
2025-12-10,Technology,technology,gross_margin,0.73245,6,ok,fyn_technology_current_20251210_summary.csv,2026-06-07T06:14:41
2025-12-10,Technology,technology,revenue_growth_yoy,0.1067,9,ok,fyn_technology_current_20251210_summary.csv,2026-06-07T06:14:41
2025-12-10,Technology,technology,earnings_growth_yoy,0.2168,9,ok,fyn_technology_current_20251210_summary.csv,2026-06-07T06:14:41
2026-01-10,Technology,technology,pe,31.9919,9,ok,fyn_technology_current_20260110_summary.csv,2026-06-07T06:14:41
2026-01-10,Technology,technology,ps,6.0412,9,ok,fyn_technology_current_20260110_summary.csv,2026-06-07T06:14:41
2026-01-10,Technology,technology,pb,9.8111,9,ok,fyn_technology_current_20260110_summary.csv,2026-06-07T06:14:41
2026-01-10,Technology,technology,ev_ebitda,17.0975,5,ok,fyn_technology_current_20260110_summary.csv,2026-06-07T06:14:41
2026-01-10,Technology,technology,fcf_yield,0.043856,9,ok,fyn_technology_current_20260110_summary.csv,2026-06-07T06:14:41
