anchor_date,actual_trading_date,sector,symbol,provider,kind,open,high,low,close,volume,source,status,comment
2026-04-20,2026-04-20,Mining,RIO,twelve_data,sector_company,99.62000,100.25,98.86000,99.83000,2308100,Twelve Data time_series,ok,fallback after FMP error: HTTP 402: Premium Query Parameter: 'Special Endpoint : This value set for 'symbol' is not available under your current subscription please visit our subscription page to upgrade your plan at https://financialmodelingprep.com/
2026-04-30,2026-04-30,Mining,RIO,twelve_data,sector_company,99.14000,100.65000,98.33000,100.48000,3353100,Twelve Data time_series,ok,fallback after FMP error: HTTP 402: Premium Query Parameter: 'Special Endpoint : This value set for 'symbol' is not available under your current subscription please visit our subscription page to upgrade your plan at https://financialmodelingprep.com/
2026-05-10,2026-05-08,Mining,RIO,twelve_data,sector_company,104.85000,105.77000,104.57000,105.38000,2212900,Twelve Data time_series,ok,fallback after FMP error: HTTP 402: Premium Query Parameter: 'Special Endpoint : This value set for 'symbol' is not available under your current subscription please visit our subscription page to upgrade your plan at https://financialmodelingprep.com/; previous trading day for anchor 2026-05-10
2026-05-20,2026-05-20,Mining,RIO,twelve_data,sector_company,101.72000,103.31000,101.080002,103.31000,2154600,Twelve Data time_series,ok,fallback after FMP error: HTTP 402: Premium Query Parameter: 'Special Endpoint : This value set for 'symbol' is not available under your current subscription please visit our subscription page to upgrade your plan at https://financialmodelingprep.com/
2026-05-30,2026-05-29,Mining,RIO,twelve_data,sector_company,107.029999,108.34000,106.30000,106.39000,2293400,Twelve Data time_series,ok,fallback after FMP error: HTTP 402: Premium Query Parameter: 'Special Endpoint : This value set for 'symbol' is not available under your current subscription please visit our subscription page to upgrade your plan at https://financialmodelingprep.com/; previous trading day for anchor 2026-05-30
2026-02-28,2026-02-27,Mining,SCCO,twelve_data,sector_company,213.039597,221.67326,212.0099030,216.13861,2079287,Twelve Data time_series,ok,fallback after FMP error: HTTP 402: Premium Query Parameter: 'Special Endpoint : This value set for 'symbol' is not available under your current subscription please visit our subscription page to upgrade your plan at https://financialmodelingprep.com/; previous trading day for anchor 2026-02-28
2026-03-10,2026-03-10,Mining,SCCO,twelve_data,sector_company,191.96040,198.26733,190.68317,194.21782,1318151,Twelve Data time_series,ok,fallback after FMP error: HTTP 402: Premium Query Parameter: 'Special Endpoint : This value set for 'symbol' is not available under your current subscription please visit our subscription page to upgrade your plan at https://financialmodelingprep.com/
2026-03-20,2026-03-20,Mining,SCCO,twelve_data,sector_company,157.49506,158.84158,149.87129,151.19801,3105548,Twelve Data time_series,ok,fallback after FMP error: HTTP 402: Premium Query Parameter: 'Special Endpoint : This value set for 'symbol' is not available under your current subscription please visit our subscription page to upgrade your plan at https://financialmodelingprep.com/
2026-03-30,2026-03-30,Mining,SCCO,twelve_data,sector_company,164.95050,165.52475,155.62376,157.70297,1695790,Twelve Data time_series,ok,fallback after FMP error: HTTP 402: Premium Query Parameter: 'Special Endpoint : This value set for 'symbol' is not available under your current subscription please visit our subscription page to upgrade your plan at https://financialmodelingprep.com/
2026-04-10,2026-04-10,Mining,SCCO,twelve_data,sector_company,190.099014,194.43564,188.62376,190.65346,1563682,Twelve Data time_series,ok,fallback after FMP error: HTTP 402: Premium Query Parameter: 'Special Endpoint : This value set for 'symbol' is not available under your current subscription please visit our subscription page to upgrade your plan at https://financialmodelingprep.com/
2026-04-20,2026-04-20,Mining,SCCO,twelve_data,sector_company,188.18813,190.93069,186.65346,188.87129,1040300,Twelve Data time_series,ok,fallback after FMP error: HTTP 402: Premium Query Parameter: 'Special Endpoint : This value set for 'symbol' is not available under your current subscription please visit our subscription page to upgrade your plan at https://financialmodelingprep.com/
2026-04-30,2026-04-30,Mining,SCCO,twelve_data,sector_company,171.039597,172.15842,167.26733,169.99010,1379862,Twelve Data time_series,ok,fallback after FMP error: HTTP 402: Premium Query Parameter: 'Special Endpoint : This value set for 'symbol' is not available under your current subscription please visit our subscription page to upgrade your plan at https://financialmodelingprep.com/
2026-05-10,2026-05-08,Mining,SCCO,twelve_data,sector_company,181.76237,186.56436,181.76237,183.45544,1093426,Twelve Data time_series,ok,fallback after FMP error: HTTP 402: Premium Query Parameter: 'Special Endpoint : This value set for 'symbol' is not available under your current subscription please visit our subscription page to upgrade your plan at https://financialmodelingprep.com/; previous trading day for anchor 2026-05-10
2026-05-20,2026-05-20,Mining,SCCO,twelve_data,sector_company,170.97000,175.19000,169.21001,174.089996,930000,Twelve Data time_series,ok,fallback after FMP error: HTTP 402: Premium Query Parameter: 'Special Endpoint : This value set for 'symbol' is not available under your current subscription please visit our subscription page to upgrade your plan at https://financialmodelingprep.com/
2026-05-30,2026-05-29,Mining,SCCO,twelve_data,sector_company,193.25,194.45000,188.80000,191.30000,1577200,Twelve Data time_series,ok,fallback after FMP error: HTTP 402: Premium Query Parameter: 'Special Endpoint : This value set for 'symbol' is not available under your current subscription please visit our subscription page to upgrade your plan at https://financialmodelingprep.com/; previous trading day for anchor 2026-05-30
2026-02-28,2026-02-27,Mining,VALE,twelve_data,sector_company,17.33000,17.42000,17.15000,17.18000,16804400,Twelve Data time_series,ok,fallback after FMP error: HTTP 402: Premium Query Parameter: 'Special Endpoint : This value set for 'symbol' is not available under your current subscription please visit our subscription page to upgrade your plan at https://financialmodelingprep.com/; previous trading day for anchor 2026-02-28
2026-03-10,2026-03-10,Mining,VALE,twelve_data,sector_company,15.49000,15.73000,15.34000,15.63000,31753300,Twelve Data time_series,ok,fallback after FMP error: HTTP 402: Premium Query Parameter: 'Special Endpoint : This value set for 'symbol' is not available under your current subscription please visit our subscription page to upgrade your plan at https://financialmodelingprep.com/
2026-03-20,2026-03-20,Mining,VALE,twelve_data,sector_company,14.44000,14.54000,14,14.050000,49923300,Twelve Data time_series,ok,fallback after FMP error: HTTP 402: Premium Query Parameter: 'Special Endpoint : This value set for 'symbol' is not available under your current subscription please visit our subscription page to upgrade your plan at https://financialmodelingprep.com/
2026-03-30,2026-03-30,Mining,VALE,twelve_data,sector_company,15.37000,15.47000,15.040000,15.10000,23089200,Twelve Data time_series,ok,fallback after FMP error: HTTP 402: Premium Query Parameter: 'Special Endpoint : This value set for 'symbol' is not available under your current subscription please visit our subscription page to upgrade your plan at https://financialmodelingprep.com/
2026-04-10,2026-04-10,Mining,VALE,twelve_data,sector_company,16.91000,17.19000,16.80000,16.96000,41157100,Twelve Data time_series,ok,fallback after FMP error: HTTP 402: Premium Query Parameter: 'Special Endpoint : This value set for 'symbol' is not available under your current subscription please visit our subscription page to upgrade your plan at https://financialmodelingprep.com/
2026-04-20,2026-04-20,Mining,VALE,twelve_data,sector_company,17.78000,17.91000,17.61000,17.82000,20048400,Twelve Data time_series,ok,fallback after FMP error: HTTP 402: Premium Query Parameter: 'Special Endpoint : This value set for 'symbol' is not available under your current subscription please visit our subscription page to upgrade your plan at https://financialmodelingprep.com/
2026-04-30,2026-04-30,Mining,VALE,twelve_data,sector_company,16.16000,16.44000,16,16.36000,16363800,Twelve Data time_series,ok,fallback after FMP error: HTTP 402: Premium Query Parameter: 'Special Endpoint : This value set for 'symbol' is not available under your current subscription please visit our subscription page to upgrade your plan at https://financialmodelingprep.com/
2026-05-10,2026-05-08,Mining,VALE,twelve_data,sector_company,16.46000,16.66000,16.43000,16.63000,15937400,Twelve Data time_series,ok,fallback after FMP error: HTTP 402: Premium Query Parameter: 'Special Endpoint : This value set for 'symbol' is not available under your current subscription please visit our subscription page to upgrade your plan at https://financialmodelingprep.com/; previous trading day for anchor 2026-05-10
2026-05-20,2026-05-20,Mining,VALE,twelve_data,sector_company,16.16000,16.41000,15.99000,16.35000,17680500,Twelve Data time_series,ok,fallback after FMP error: HTTP 402: Premium Query Parameter: 'Special Endpoint : This value set for 'symbol' is not available under your current subscription please visit our subscription page to upgrade your plan at https://financialmodelingprep.com/
2026-05-30,2026-05-29,Mining,VALE,twelve_data,sector_company,16.53000,16.61000,16.22000,16.25,22948500,Twelve Data time_series,ok,fallback after FMP error: HTTP 402: Premium Query Parameter: 'Special Endpoint : This value set for 'symbol' is not available under your current subscription please visit our subscription page to upgrade your plan at https://financialmodelingprep.com/; previous trading day for anchor 2026-05-30
2026-02-28,,REIT,AMT,fmp,sector_company,,,,,,Financial Modeling Prep stable historical-price-eod/full,provider_error,"HTTP 429: {
  ""Error Message"": ""Limit Reach . Please upgrade your plan or visit our documentation for more details at https://site.financialmodelingprep.com/""
}; Yahoo fallback error: HTTP Error 429: Too Many Requests"
2026-03-10,,REIT,AMT,fmp,sector_company,,,,,,Financial Modeling Prep stable historical-price-eod/full,provider_error,"HTTP 429: {
  ""Error Message"": ""Limit Reach . Please upgrade your plan or visit our documentation for more details at https://site.financialmodelingprep.com/""
}; Yahoo fallback error: HTTP Error 429: Too Many Requests"
2026-03-20,,REIT,AMT,fmp,sector_company,,,,,,Financial Modeling Prep stable historical-price-eod/full,provider_error,"HTTP 429: {
  ""Error Message"": ""Limit Reach . Please upgrade your plan or visit our documentation for more details at https://site.financialmodelingprep.com/""
}; Yahoo fallback error: HTTP Error 429: Too Many Requests"
2026-03-30,,REIT,AMT,fmp,sector_company,,,,,,Financial Modeling Prep stable historical-price-eod/full,provider_error,"HTTP 429: {
  ""Error Message"": ""Limit Reach . Please upgrade your plan or visit our documentation for more details at https://site.financialmodelingprep.com/""
}; Yahoo fallback error: HTTP Error 429: Too Many Requests"
2026-04-10,,REIT,AMT,fmp,sector_company,,,,,,Financial Modeling Prep stable historical-price-eod/full,provider_error,"HTTP 429: {
  ""Error Message"": ""Limit Reach . Please upgrade your plan or visit our documentation for more details at https://site.financialmodelingprep.com/""
}; Yahoo fallback error: HTTP Error 429: Too Many Requests"
2026-04-20,,REIT,AMT,fmp,sector_company,,,,,,Financial Modeling Prep stable historical-price-eod/full,provider_error,"HTTP 429: {
  ""Error Message"": ""Limit Reach . Please upgrade your plan or visit our documentation for more details at https://site.financialmodelingprep.com/""
}; Yahoo fallback error: HTTP Error 429: Too Many Requests"
